date,portfolio_value,n_holdings
2023-01-03 14:30:00,103767.17980203337,5
2023-01-04 14:30:00,98407.0307094297,5
2023-01-05 14:30:00,99752.7820792001,5
2023-01-06 14:30:00,104460.5346383715,5
2023-01-09 14:30:00,104044.6139034563,5
2023-01-10 14:30:00,105727.00928207928,3
2023-01-11 14:30:00,106528.89733587757,5
2023-01-12 14:30:00,103351.76682753506,5
2023-01-13 14:30:00,106539.97472765847,5
2023-01-17 14:30:00,103442.02052379002,4
2023-01-18 14:30:00,102376.47150523384,3
2023-01-19 14:30:00,102881.55241342049,2
2023-01-20 14:30:00,108110.0348827991,5
2023-01-23 14:30:00,107697.39272414875,5
2023-01-24 14:30:00,107421.50296916459,5
2023-01-25 14:30:00,109628.03721909838,4
2023-01-26 14:30:00,109764.79751861052,3
2023-01-27 14:30:00,108256.24943959815,3
2023-01-30 14:30:00,109845.18455144034,5
2023-01-31 14:30:00,111555.50496508155,5
2023-02-01 14:30:00,110614.23534061588,4
2023-02-02 14:30:00,108885.772489886,3
2023-02-03 14:30:00,108934.55959385696,3
2023-02-06 14:30:00,110300.39695669018,3
2023-02-07 14:30:00,108111.0576442433,5
2023-02-08 14:30:00,108453.91085888311,4
2023-02-09 14:30:00,106839.07509141132,4
2023-02-10 14:30:00,107357.48161539095,4
2023-02-13 14:30:00,107002.99147299628,4
2023-02-14 14:30:00,105741.3744291458,4
2023-02-15 14:30:00,104624.34335825706,5
2023-02-16 14:30:00,102168.73495484283,5
2023-02-17 14:30:00,100835.71187162677,3
2023-02-21 14:30:00,100550.479582097,2
2023-02-22 14:30:00,100547.41598768168,2
2023-02-23 14:30:00,99746.65411256917,2
2023-02-24 14:30:00,100154.20882783366,5
2023-02-27 14:30:00,100886.65932650129,5
2023-02-28 14:30:00,101221.7396597865,5
2023-03-01 14:30:00,102261.65370954755,5
2023-03-02 14:30:00,105107.15752467408,5
2023-03-03 14:30:00,106450.02864372445,5
2023-03-06 14:30:00,101848.88312096834,5
2023-03-07 14:30:00,100856.18894711451,4
2023-03-08 14:30:00,97363.0571004283,4
2023-03-09 14:30:00,96174.36999944427,3
2023-03-10 14:30:00,96160.45913285088,1
2023-03-13 13:30:00,96380.8503054355,1
2023-03-14 13:30:00,94274.38432280428,5
2023-03-15 13:30:00,97006.5071555865,5
2023-03-16 13:30:00,98313.76046204094,5
2023-03-17 13:30:00,98971.58508575936,4
2023-03-20 13:30:00,103920.0166035438,4
2023-03-21 13:30:00,102314.06156486021,4
2023-03-22 13:30:00,100626.57970063535,5
2023-03-23 13:30:00,101556.95286034864,5
2023-03-24 13:30:00,101665.00966559027,5
2023-03-27 13:30:00,99841.67768650744,5
2023-03-28 13:30:00,101887.63178731769,4
2023-03-29 13:30:00,100813.78394621368,4
2023-03-30 13:30:00,103237.25892472056,5
2023-03-31 13:30:00,101754.88506013156,5
2023-04-03 13:30:00,100499.65937679376,4
2023-04-04 13:30:00,100244.99510989769,4
2023-04-05 13:30:00,100333.41051134471,4
